RegionCode,Location,Station,Date,Time,Method,latitude,longitude,GearConditionCode,Volume,DO,WaterTemp,Turbidity,SpecificConductance,Substrate,Weather,Species,Mark,Catch,FL,Stage,Expression,RaceByLength,WinterGroup
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,1,39,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,3,42,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,1,45,3,n/p,Spring,SacSein
2,Power Squadron Island,SJ030E,12/17/2025,08:53:00,SEIN,38.03127,-121.47755,1,112.50,18.83,9.3,9.6,424.5,SN,RAN,,,,,,,,SJSein
2,American River,AM001S,12/17/2025,09:18:00,SEIN,38.59935675,-121.5057333,1,27.00,10.84,11.1,9.4,61.3,SN,CLD,,,,,,,,SacSein
7,Miller Park,SR057E,12/17/2025,09:46:00,SEIN,38.559775,-121.5163611,1,6.00,10.75,9.4,16.1,230.2,MD,CLD,CHN,None,1,46,3,n/p,Spring,SacSein
3,Holland Riverside Marina,OR007W,12/17/2025,10:02:00,SEIN,37.97247,-121.58171,1,12.00,10.88,9.0,182.0,682.0,PV,CLD,,,,,,,,SDSein
7,Sherwood Harbor,SR055E,12/17/2025,10:30:00,SEIN,38.52739416,-121.5293747,4,,,,,,,,,,,,,,,SacSein
2,Garcia Bend,SR049E,12/17/2025,10:35:00,SEIN,38.47805124,-121.543378,4,,,,,,,,,,,,,,,SacSein
4,Discovery Bay Boat Ramp,IS001S,12/17/2025,10:47:00,SEIN,37.90566,-121.58713,1,19.25,10.42,9.8,654.0,584.0,PV,CLD,,,,,,,,SDSein
4,Union Island,OR023E,12/17/2025,11:21:00,SEIN,37.82567304,-121.551276,4,,,,,,,,,,,,,,,SDSein
4,Old River Entry,OR024E,12/17/2025,11:22:00,SEIN,37.823116,-121.551703,1,66.00,10.64,9.6,6.1,597.0,SN,CLR,,,,,,,,SDSein
2,Ski Beach,MR011M,12/17/2025,12:12:00,SEIN,37.91543,-121.5149,1,55.00,10.43,9.6,2.1,479.7,SN,CLR,,,,,,,,SJSein
3,Paradise on the Delta,WS001D,12/18/2025,07:05:00,SEIN,38.0442695,-121.4188025,1,19.80,10.57,9.7,2.2,345.1,PV,FOG,,,,,,,,CDSein
3,Pirates Lair (Korth),SJ014N,12/18/2025,07:46:00,SEIN,38.0988,-121.56761,1,13.20,10.55,9.9,6.8,280.2,PV,CLD,,,,,,,,CDSein
3,B&W Marina,MK004W,12/18/2025,08:01:00,SEIN,38.12746155,-121.5804697,1,36.30,10.44,9.9,4.0,211.9,PV,FOG,,,,,,,,CDSein
1,Colusa State Park (New),SR143W,12/18/2025,08:20:00,SEIN,39.216901,-122.01253,1,9225.82,10.91,10.3,9.3,164.2,PV,CLD,,,,,,,,LSSein
5,N. of Rte 132,SJ076W,12/18/2025,08:27:00,SEIN,37.64758043,-121.2239856,1,6.75,10.28,10.8,12.0,980.0,SN,CLD,,,,,,,,SJSein
3,Cache Slough Beach,SR013C,12/18/2025,08:30:00,SEIN,38.176559,-121.671128,1,22.05,10.56,9.8,33.8,224.8,SN,CLD,CHN,None,1,50,3,n/p,Winter,CDSein
3,Cache Slough Beach,SR013C,12/18/2025,08:30:00,SEIN,38.176559,-121.671128,1,22.05,10.56,9.8,33.8,224.8,SN,CLD,CHN,None,1,56,3,n/p,Winter,CDSein
1,Colusa Landing,SR142E,12/18/2025,08:40:00,SEIN,39.20944,-121.988,1,14.40,10.96,10.3,12.6,164.4,PV,CLD,,,,,,,,LSSein
4,Beach Above Airport Rd,SJ072S,12/18/2025,09:00:00,SEIN,37.67629,-121.26495,1,9.60,10.31,10.7,16.0,793.0,SN,CLD,,,,,,,,SJSein
1,Wards Landing,SR138E,12/18/2025,09:03:00,SEIN,39.1942668,-121.9371027,2,3.20,9.38,9.7,14.0,224.6,PV,CLD,,,,,,,,LSSein
2,Sandy Beach Boat Ramp,SR012B,12/18/2025,09:10:00,SEIN,38.13977,-121.69468,1,44.00,10.60,9.7,4.7,241.6,PV,CLD,DSM,None,1,53,J,n/p,n/p,CDSein
2,Sandy Beach,SR012W,12/18/2025,09:27:00,SEIN,38.1392889,-121.6949056,1,60.00,10.92,9.7,3.9,257.1,SN,CLD,CHN,None,1,60,4,n/p,Winter,CDSein
1,South Meridian,SR130E,12/18/2025,09:30:00,SEIN,39.1106217,-121.9032922,4,,,,,,,,,,,,,,,LSSein
5,Gold Beach,SJ065B,12/18/2025,09:30:00,SEIN,37.721043,-121.264644,1,8.75,10.46,10.8,15.2,828.0,SN,CLD,,,,,,,,SJSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,1,51,3,n/p,Winter,LSSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,1,52,3,n/p,Winter,LSSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,1,58,3,n/p,Winter,LSSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,1,60,3,n/p,Winter,LSSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,1,61,3,n/p,Winter,LSSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,1,63,3,n/p,Winter,LSSein
1,Tisdale,SR119E,12/18/2025,09:52:00,SEIN,39.02464916,-121.8220253,1,21.00,10.95,9.7,8.9,180.7,PV,RAN,CHN,None,2,48,3,n/p,Spring,LSSein
5,Beach Above Eagle Resort,SJ061W,12/18/2025,09:57:00,SEIN,37.74317,-121.29424,1,17.15,10.41,10.7,6.9,839.0,SN,CLD,,,,,,,,SJSein
5,Frederick's Camp,SJ060C,12/18/2025,10:08:00,SEIN,37.743931,-121.291881,1,13.20,10.36,10.8,6.6,841.0,SN,CLD,,,,,,,,SJSein
3,Eddo's,SJ005N,12/18/2025,10:25:00,SEIN,38.05079336,-121.6994317,4,,,,,,,,,,,,,,,CDSein
1,Reels Beach,SR094E,12/18/2025,10:26:00,SEIN,38.85300492,-121.7265503,4,,,,,,,,,,,,,,,LSSein
5,Bottomshell Beach,SJ057B,12/18/2025,10:33:00,SEIN,37.775949,-121.303196,1,15.40,10.63,11.0,6.3,829.0,SN,CLD,,,,,,,,SJSein
1,Knights Landing,SR090W,12/18/2025,10:39:00,SEIN,38.80134714,-121.723532,1,22.00,10.05,9.8,94.6,530.0,PV,CLD,,,,,,,,LSSein
3,Anthem Yacht Club & Marina,SJ002S,12/18/2025,10:40:00,SEIN,38.01696,-121.74728,1,17.60,10.71,10.4,3.0,2030.0,GR,CLD,,,,,,,,CDSein
5,Back Bay Beach,SJ056C,12/18/2025,10:48:00,SEIN,37.789422,-121.307308,1,19.60,10.47,11.1,10.4,824.0,SN,CLD,,,,,,,,SJSein
4,Bronze Beach,SJ051C,12/18/2025,11:17:00,SEIN,37.827002,-121.310512,4,,,,,,,,,,,,,,,SJSein
4,Dos Reis,SJ051E,12/18/2025,11:23:00,SEIN,37.83069661,-121.3113902,1,24.00,10.94,10.4,21.7,833.0,PV,CLD,,,,,,,,SJSein
3,Houseboat Beach,SJ001B,12/18/2025,12:00:00,SEIN,38.0147321,-121.7813168,4,,,,,,,,,,,,,,,CDSein
3,Antioch Dunes,SJ001S,12/18/2025,12:40:00,SEIN,38.01480683,-121.7827132,1,16.50,10.35,10.0,13.1,7663.0,SN,CLD,,,,,,,,CDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,1,46,3,n/p,Spring,NDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,2,56,3,n/p,Winter,NDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,1,54,3,n/p,Winter,NDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,2,53,3,n/p,Winter,NDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,1,52,3,n/p,Winter,NDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,2,49,3,n/p,Spring,NDSein
2,Miller Park Boat Ramp,SR057C,12/19/2025,07:09:00,SEIN,38.56014,-121.51655,1,23.40,10.63,10.6,18.2,215.9,SN,CLD,CHN,None,1,51,3,n/p,Winter,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,50,3,n/p,Winter,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,2,42,3,n/p,Spring,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,69,3,n/p,Winter,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,65,3,n/p,Winter,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,63,3,n/p,Winter,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,53,3,n/p,Winter,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,47,3,n/p,Spring,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,2,46,3,n/p,Spring,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,45,3,n/p,Spring,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,1,43,3,n/p,Spring,NDSein
2,End of Miller Park Boat Ramp Parking Lot,SR057D,12/19/2025,07:28:00,SEIN,38.55856,-121.51521,1,40.50,10.40,10.5,10.7,215.5,SN,CLD,CHN,None,2,44,3,n/p,Spring,NDSein
1,Verona,SR080E,12/19/2025,07:31:00,SEIN,38.78414982,-121.6178397,1,19.80,10.59,10.6,4.6,104.9,PV,CLD,,,,,,,,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,57,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,73,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,71,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,62,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,69,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,111,4,n/p,LateFall,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,58,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,55,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,54,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,53,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,51,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,48,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,3,47,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,40,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,3,70,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/19/2025,08:02:00,SEIN,38.67274584,-121.6248473,1,35.20,10.51,10.2,26.8,198.5,PV,FOG,CHN,None,1,56,3,n/p,Winter,SacSein
2,Steamboat Sl. (mouth),SS011N,12/19/2025,08:26:00,SEIN,38.30472188,-121.5749397,1,27.00,10.84,10.2,7.3,221.2,SN,FOG,,,,,,,,NDSein
7,Sand Cove,SR062E,12/19/2025,08:44:00,SEIN,38.5992222,-121.5428694,1,67.50,10.60,10.0,13.3,220.9,SN,CLD,CHN,None,1,54,3,n/p,Winter,SacSein
7,Sand Cove,SR062E,12/19/2025,08:44:00,SEIN,38.5992222,-121.5428694,1,67.50,10.60,10.0,13.3,220.9,SN,CLD,CHN,None,1,57,3,n/p,Winter,SacSein
7,Sand Cove,SR062E,12/19/2025,08:44:00,SEIN,38.5992222,-121.5428694,1,67.50,10.60,10.0,13.3,220.9,SN,CLD,CHN,None,1,68,3,n/p,Winter,SacSein
2,Hogback,SS004E,12/19/2025,08:47:00,SEIN,38.213133,-121.606581,1,14.40,10.16,10.5,4.0,216.3,PV,FOG,CHN,None,1,51,3,n/p,Winter,NDSein
2,Hogback,SS004E,12/19/2025,08:47:00,SEIN,38.213133,-121.606581,1,14.40,10.16,10.5,4.0,216.3,PV,FOG,CHN,None,1,62,3,n/p,Winter,NDSein
2,Hogback,SS004E,12/19/2025,08:47:00,SEIN,38.213133,-121.606581,1,14.40,10.16,10.5,4.0,216.3,PV,FOG,CHN,None,1,87,3,n/p,Winter,NDSein
2,Hogback,SS004E,12/19/2025,08:47:00,SEIN,38.213133,-121.606581,1,14.40,10.16,10.5,4.0,216.3,PV,FOG,CHN,None,1,89,3,n/p,Winter,NDSein
2,Hogback,SS004E,12/19/2025,08:47:00,SEIN,38.213133,-121.606581,1,14.40,10.16,10.5,4.0,216.3,PV,FOG,CHN,None,1,93,3,n/p,Winter,NDSein
2,Hogback,SS004E,12/19/2025,08:47:00,SEIN,38.213133,-121.606581,1,14.40,10.16,10.5,4.0,216.3,PV,FOG,CHN,None,1,111,4,n/p,LateFall,NDSein
3,New Hope Landing,SF014B,12/19/2025,09:20:00,SEIN,38.22825437,-121.4909476,1,7.00,10.47,10.7,7.8,86.3,PV,FOG,,,,,,,,NDSein
2,Discovery Park,SR060E,12/19/2025,09:21:00,SEIN,38.60053595,-121.5091653,1,74.25,8.71,11.5,10.6,354.6,PV,CLD,CHN,None,1,41,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/19/2025,09:21:00,SEIN,38.60053595,-121.5091653,1,74.25,8.71,11.5,10.6,354.6,PV,CLD,CHN,None,1,51,3,n/p,Winter,SacSein
2,Discovery Park,SR060E,12/19/2025,09:21:00,SEIN,38.60053595,-121.5091653,1,74.25,8.71,11.5,10.6,354.6,PV,CLD,CHN,None,1,39,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/19/2025,09:21:00,SEIN,38.60053595,-121.5091653,1,74.25,8.71,11.5,10.6,354.6,PV,CLD,CHN,None,2,49,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/19/2025,09:21:00,SEIN,38.60053595,-121.5091653,1,74.25,8.71,11.5,10.6,354.6,PV,CLD,CHN,None,2,44,3,n/p,Spring,SacSein
3,Wimpy's,SF014E,12/19/2025,09:29:00,SEIN,38.2269122,-121.4911887,1,18.00,10.45,10.6,9.1,76.1,PV,FOG,,,,,,,,NDSein
3,Georgiana Slough,GS010E,12/19/2025,09:35:00,SEIN,38.22585563,-121.5271963,4,,,,,,,,,,,,,,,NDSein
2,American River,AM001S,12/19/2025,09:45:00,SEIN,38.59935675,-121.5057333,1,54.00,10.44,12.1,1.5,60.8,SN,CLD,,,,,,,,SacSein
3,GS Fishing Access,GS003W,12/19/2025,10:00:00,SEIN,38.210944,-121.537081,1,13.50,10.77,9.9,6.5,232.9,SN,FOG,,,,,,,,NDSein
7,Miller Park,SR057E,12/19/2025,10:05:00,SEIN,38.559775,-121.5163611,1,19.80,10.64,10.4,11.1,208.9,SN,CLD,CHN,None,1,55,n/p,n/p,Winter,SacSein
7,Sherwood Harbor,SR055E,12/19/2025,10:37:00,SEIN,38.52739416,-121.5293747,1,18.75,10.53,10.3,17.3,17.3,SN,CLD,CHN,None,1,48,3,n/p,Spring,SacSein
