GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2026-02-16 03:00:00,2.99846,34.72302,29.35411,26.89581,0.37519,0.02432,32.97595,0.05423,0.02425,0.0251,0.0013,13.23,16.91,23.57
2026-02-16 04:00:00,2.99846,34.65444,29.35411,26.80475,0.37519,0.02432,32.92846,0.05413,0.02663,0.03943,0.0013,13.21,16.91,23.55
2026-02-16 05:00:00,2.98154,34.5859,29.30562,26.75927,0.38239,0.02432,32.90603,0.05403,0.0294,0.05496,0.0013,13.19,16.9,23.53001
2026-02-16 06:00:00,2.98154,34.44892,29.28139,26.782,0.3928,0.02554,32.88361,0.05396,0.03246,0.07121,0.00129,13.15,16.9,23.50001
2026-02-16 07:00:00,3.01547,34.34626,29.23295,26.73655,0.39968,0.02667,32.84293,0.05401,0.04161,0.10564,0.00129,13.12,16.92,23.47
2026-02-16 08:00:00,3.22637,34.27786,29.18452,26.64575,0.41381,0.02784,32.83728,0.05433,0.06132,0.16875,0.0013,13.1,17.04,23.41
2026-02-16 09:00:00,3.37421,34.2095,29.11192,26.60041,0.47389,0.02844,32.81553,0.05489,0.08925,0.24906,0.00131,13.08,17.12,23.35001
2026-02-16 10:00:00,3.48459,34.14116,28.99105,26.50984,0.53993,0.03034,32.84938,0.05569,0.12358,0.33969,0.00134,13.06,17.18,23.27
2026-02-16 11:00:00,3.51909,34.07286,28.94274,26.41942,0.64252,0.03295,32.83881,0.05672,0.16288,0.43651,0.00137,13.04,17.2,23.17001
2026-02-16 12:00:00,3.53646,34.07286,28.82208,26.37427,0.76188,0.038,32.85678,0.05798,0.20604,0.53705,0.00141,13.04,17.21,23.08
2026-02-16 13:00:00,3.53646,34.17533,28.70157,26.19404,0.85167,0.04428,32.85594,0.06091,0.2552,0.62654,0.00149,13.07,17.21,22.99
2026-02-16 14:00:00,3.57141,34.27786,28.55715,26.12661,1.02823,0.04828,32.86274,0.0669,0.31199,0.69611,0.00165,13.1,17.23,22.88
2026-02-16 15:00:00,3.66014,34.41469,28.43697,26.05926,1.1243,0.05231,32.85043,0.07586,0.37473,0.75374,0.00189,13.14,17.28,22.80001
2026-02-16 16:00:00,3.78762,34.55164,28.26897,25.94721,1.12981,0.05745,32.79258,0.08772,0.44208,0.8042,0.00219,13.18,17.35,22.70001
2026-02-16 17:00:00,4.07406,34.68873,28.1731,25.79074,1.1243,0.06647,32.81291,0.1024,0.51303,0.85036,0.00256,13.22,17.5,22.61
2026-02-16 18:00:00,4.29609,34.82594,28.07732,25.76842,1.0917,0.15311,32.76108,0.11981,0.58677,0.89394,0.00298,13.26,17.61,22.53001
2026-02-16 19:00:00,4.33758,34.96327,27.93384,25.65699,1.05975,0.80894,32.72864,0.14409,0.68026,0.92365,0.00352,13.3,17.63,22.45999
2026-02-16 20:00:00,4.25494,35.03199,27.83831,25.5458,1.02299,1.49917,32.70476,0.17925,0.80666,0.93272,0.0042,13.32,17.59,22.4
2026-02-16 21:00:00,4.09382,35.03199,27.71903,25.5458,1.00743,1.73216,32.73002,0.22499,0.95868,0.9294,0.00502,13.32,17.51,22.35
2026-02-16 22:00:00,3.919,35.03199,27.67136,25.56802,0.9817,1.77979,32.72816,0.28101,1.1306,0.91865,0.00595,13.32,17.42,22.30001
2026-02-16 23:00:00,3.78762,35.06636,27.59991,25.52358,0.97653,1.76059,32.81522,0.34705,1.31802,0.90345,0.00701,13.33,17.35,22.28001
2026-02-17 00:00:00,3.67811,35.20392,27.5523,25.43483,0.9511,1.70419,32.9125,0.42281,1.51748,0.88557,0.00818,13.37,17.29,22.26999
2026-02-17 01:00:00,3.57141,35.33861,27.52851,25.39642,0.93598,1.62206,32.94338,0.50541,1.69704,0.85314,0.00934,13.41,17.23,22.26
2026-02-17 02:00:00,3.5018,35.47342,27.50472,25.41562,0.91078,1.52517,32.9919,0.592,1.83182,0.79904,0.01039,13.45,17.19,22.26999
2026-02-17 03:00:00,3.48459,35.5746,27.50472,25.33884,0.8911,1.41506,32.97309,0.68248,1.93179,0.73195,0.01135,13.48,17.18,22.29
2026-02-17 04:00:00,3.4312,35.54086,27.5523,25.39642,0.88108,1.31755,32.98406,0.77674,2.00468,0.65705,0.01222,13.47,17.15,22.34
2026-02-17 05:00:00,3.37421,35.50714,27.5761,25.45701,0.86137,1.21698,32.96541,0.87469,2.0565,0.57747,0.01302,13.46,17.12,22.41
2026-02-17 06:00:00,3.29955,35.406,27.67136,25.52358,0.87611,1.12913,32.94834,0.97621,2.09194,0.49509,0.01373,13.43,17.08,22.49
2026-02-17 07:00:00,3.24452,35.23758,27.81444,25.63474,0.88608,1.05217,32.9337,1.07821,2.10587,0.41852,0.01435,13.38,17.05,22.63
2026-02-17 08:00:00,3.22637,35.13512,28.00555,25.76842,0.91576,0.9951,32.89832,1.17769,2.0943,0.35293,0.01487,13.35,17.04,22.76
2026-02-17 09:00:00,3.19033,34.96327,28.1731,25.92483,0.96628,0.9413,32.86578,1.27471,2.0629,0.29394,0.01528,13.3,17.02,22.92
2026-02-17 10:00:00,3.17244,34.86026,28.41296,26.19404,0.95613,0.88442,32.86061,1.36934,2.01607,0.23891,0.0156,13.27,17.01,23.08
2026-02-17 11:00:00,3.11932,34.75732,28.67748,26.39684,0.92078,0.8298,32.83374,1.46164,1.95725,0.18625,0.01582,13.24,16.98,23.28
2026-02-17 12:00:00,3.08435,34.75732,28.99105,26.66844,0.8911,0.79027,32.8568,1.55169,1.88909,0.13501,0.01598,13.24,16.96,23.49
2026-02-17 13:00:00,3.067,34.86026,29.28139,26.9414,0.87117,0.76294,32.96816,1.6375,1.85633,0.11936,0.01603,13.27,16.95,23.7
2026-02-17 14:00:00,3.04974,35.10074,29.66985,27.37638,0.85167,0.74226,33.226,1.71716,1.89374,0.1598,0.01596,13.34,16.94,23.9
2026-02-17 15:00:00,3.01547,35.43971,30.0354,27.77677,0.83727,0.72208,33.49444,1.79084,1.98574,0.23388,0.01577,13.44,16.92,24.13001
2026-02-17 16:00:00,3.04974,35.84471,30.50032,28.29763,0.82771,0.69308,33.87745,1.85871,2.12019,0.32816,0.01548,13.56,16.94,24.36
2026-02-17 17:00:00,3.17244,36.21684,30.94272,28.8767,0.82297,0.66507,34.31819,1.92093,2.28765,0.43455,0.0151,13.67,17.01,24.56001
2026-02-17 18:00:00,3.3554,36.69167,31.46123,29.46215,0.82297,0.63432,34.83275,1.97764,2.4808,0.5482,0.01462,13.81,17.11,24.76
2026-02-17 19:00:00,3.53646,37.13378,31.93255,30.05404,0.81357,0.60457,35.31424,2.0293,2.66175,0.64052,0.0149,13.94,17.21,24.94001
2026-02-17 20:00:00,3.88106,37.61119,32.3061,30.59642,0.79509,0.57777,35.85845,2.07634,2.80102,0.69431,0.01666,14.08,17.4,25.12
2026-02-17 21:00:00,4.01529,38.15842,32.78112,31.2249,0.78069,0.55176,36.34823,2.11889,2.90789,0.725,0.01982,14.24,17.47,25.27
2026-02-17 22:00:00,4.03479,38.63801,33.18272,31.88811,0.77124,0.52597,36.91132,2.15708,2.98954,0.74183,0.02424,14.38,17.48,25.41
2026-02-17 23:00:00,3.919,39.17823,33.68675,32.41853,0.76188,0.50606,37.435,2.19102,3.05159,0.75033,0.02983,14.54,17.42,25.56001
2026-02-18 00:00:00,3.76917,39.71996,34.06624,33.01031,0.74808,0.48913,38.01208,2.22082,3.09838,0.75385,0.0365,14.7,17.34,25.70001
2026-02-18 01:00:00,3.62442,40.29721,34.47243,33.31747,0.74345,0.47715,38.50833,2.24979,3.12178,0.73507,0.04552,14.87,17.26,25.84
2026-02-18 02:00:00,3.5018,40.77385,34.88003,34.04247,0.74808,0.46751,38.89456,2.28113,3.11543,0.68363,0.05806,15.01,17.19,25.96
2026-02-18 03:00:00,3.41211,41.35415,35.26345,34.4363,0.78069,0.45805,39.35469,2.31477,3.08596,0.61258,0.07383,15.18,17.14,26.12
2026-02-18 04:00:00,3.37421,41.76477,35.69949,34.94617,0.84209,0.45103,39.74386,2.35066,3.03849,0.52977,0.09258,15.3,17.12,26.28
2026-02-18 05:00:00,3.3554,42.14068,36.11131,35.37411,0.85651,0.4464,40.19078,2.38873,2.97703,0.43991,0.11408,15.41,17.11,26.45
2026-02-18 06:00:00,3.33669,42.51514,36.55042,35.83363,0.80891,0.43956,40.51806,2.42891,2.90468,0.34582,0.1381,15.52,17.1,26.64
2026-02-18 07:00:00,3.3554,42.78786,36.99109,36.21518,0.78069,0.43035,40.86152,2.46911,2.82628,0.26477,0.161,15.6,17.11,26.82
2026-02-18 08:00:00,3.3554,43.06093,37.40726,36.66117,0.76655,0.4211,41.19742,2.50728,2.74557,0.20715,0.17946,15.68,17.11,27.00001
2026-02-18 09:00:00,3.37421,43.30015,37.7203,37.08009,0.75725,0.41205,41.52121,2.54346,2.66306,0.16358,0.19384,15.75,17.12,27.17
2026-02-18 10:00:00,3.41211,43.53963,38.21751,37.5016,0.74808,0.40089,41.87995,2.57771,2.57916,0.12845,0.20506,15.82,17.14,27.32001
2026-02-18 11:00:00,3.4312,43.77936,38.63771,37.86494,0.72975,0.39004,42.22316,2.61009,2.49417,0.09837,0.21314,15.89,17.15,27.45
2026-02-18 12:00:00,3.45038,43.98506,38.95374,38.13868,0.71629,0.3794,42.58594,2.64064,2.40834,0.07133,0.21752,15.95,17.16,27.58
2026-02-18 13:00:00,3.48459,44.29395,39.24411,38.50534,0.71186,0.36904,42.94247,2.66869,2.32339,0.05019,0.21991,16.04,17.18,27.68
2026-02-18 14:00:00,3.51909,44.63766,39.61459,38.78159,0.69866,0.35839,43.25169,2.69357,2.24068,0.03669,0.22187,16.14,17.2,27.78
2026-02-18 15:00:00,3.589,45.01634,39.87986,39.0594,0.69426,0.34804,43.54045,2.71536,2.15971,0.02776,0.22344,16.25,17.24,27.87
2026-02-18 16:00:00,3.64224,45.32663,40.20645,39.27703,0.6899,0.33529,43.93836,2.73415,2.08009,0.02157,0.22466,16.34,17.27,27.94
2026-02-18 17:00:00,3.73251,45.74101,40.49821,39.4953,0.67269,0.32509,44.2474,2.75003,2.00152,0.01703,0.22555,16.46,17.32,28
2026-02-18 18:00:00,3.82475,45.98307,40.73208,39.74557,0.66846,0.31551,44.47611,2.76306,1.92377,0.01348,0.22615,16.53,17.37,28.04
2026-02-18 19:00:00,3.89999,46.26001,41.08362,39.93383,0.65564,0.30803,44.71715,2.77308,1.84885,0.01187,0.22576,16.61,17.41,28.07
2026-02-18 20:00:00,3.95727,46.5026,41.17164,40.12258,0.64687,0.29786,44.97756,2.77989,1.77833,0.01277,0.22372,16.68,17.44,28.11
2026-02-18 21:00:00,4.05438,46.67604,41.43605,40.28024,0.64687,0.28803,45.19416,2.78359,1.71124,0.01518,0.2202,16.73,17.49,28.14
2026-02-18 22:00:00,4.11366,46.8496,41.6126,40.50153,0.62967,0.27889,45.43669,2.78425,1.6468,0.01848,0.21532,16.78,17.52,28.16001
2026-02-18 23:00:00,4.15359,46.98853,41.75989,40.56488,0.62124,0.27178,45.6352,2.78197,1.58444,0.02233,0.20922,16.82,17.54,28.17
2026-02-19 00:00:00,4.21414,47.16232,41.93685,40.75524,0.60864,0.2645,45.8446,2.77683,1.52369,0.0265,0.20198,16.87,17.57,28.17
2026-02-19 01:00:00,4.29609,47.30144,42.08449,40.78702,0.60864,0.25553,46.02684,2.76914,1.46856,0.03395,0.19494,16.91,17.61,28.18001
2026-02-19 02:00:00,4.35846,47.47545,42.23228,40.88242,0.60864,0.24832,46.13328,2.75923,1.42216,0.04645,0.18813,16.96,17.64,28.17
2026-02-19 03:00:00,4.43718,47.6496,42.26185,40.97794,0.60448,0.24287,46.31272,2.74715,1.38257,0.06198,0.18128,17.01,17.68,28.15001
2026-02-19 04:00:00,4.51134,47.85871,42.38021,41.07359,0.59622,0.23577,46.43552,2.73297,1.34826,0.07933,0.17442,17.07,17.72,28.15001
2026-02-19 05:00:00,4.54883,48.03313,42.40981,41.13742,0.59214,0.23238,46.55792,2.71674,1.31806,0.09776,0.16752,17.12,17.74,28.13001
2026-02-19 06:00:00,4.6246,48.13784,42.58759,41.2013,0.59214,0.2275,46.68776,2.69853,1.29105,0.11686,0.16061,17.15,17.78,28.09
2026-02-19 07:00:00,4.68214,48.20766,42.58759,41.16935,0.58004,0.2227,46.80651,2.67877,1.26913,0.13146,0.15385,17.17,17.81,28.08
2026-02-19 08:00:00,4.68214,48.27753,42.58759,41.23326,0.58004,0.21802,46.8825,2.65791,1.25373,0.13848,0.14742,17.19,17.81,28.06
2026-02-19 09:00:00,4.70146,48.24259,42.61724,41.23326,0.58808,0.21451,46.9372,2.63599,1.24342,0.14095,0.14128,17.18,17.82,28.04
2026-02-19 10:00:00,4.72085,48.20766,42.64689,41.29723,0.58004,0.20766,47.00597,2.61303,1.23707,0.1407,0.13542,17.17,17.83,28
2026-02-19 11:00:00,4.70146,48.24259,42.55794,41.26524,0.60033,0.20266,47.09312,2.58905,1.23379,0.13881,0.12982,17.18,17.82,27.98
2026-02-19 12:00:00,4.68214,48.20766,42.58759,41.2013,0.60448,0.19793,47.18543,2.56409,1.2329,0.13593,0.12445,17.17,17.81,27.95
2026-02-19 13:00:00,4.67394,48.13784,42.52831,41.2013,0.62124,0.19488,47.21955,2.5384,1.26702,0.15731,0.11932,17.15,17.80574,27.89096
2026-02-19 14:00:00,4.77924,48.24259,42.3499,41.13742,0.63821,0.1904,47.32661,2.51223,1.36152,0.21809,0.11446,17.18,17.85991,27.83979
2026-02-19 15:00:00,4.93631,48.41199,42.16936,40.97475,0.68668,0.1902,47.49609,2.4856,1.50297,0.3025,0.10985,17.22849,17.93881,27.80127
2026-02-19 16:00:00,5.1024,48.56756,41.99348,40.82214,0.71643,0.19041,47.65175,2.4585,1.68095,0.4011,0.10546,17.27299,18.01993,27.76371
2026-02-19 17:00:00,5.28521,48.74012,41.82198,40.67827,0.74686,0.19181,47.82441,2.43097,1.88734,0.5082,0.10128,17.32232,18.10661,27.73315
2026-02-19 18:00:00,5.49899,48.9589,41.65376,40.54568,0.77823,0.19652,48.04328,2.403,2.11582,0.62041,0.09728,17.38481,18.21249,27.72426
2026-02-19 19:00:00,5.61465,49.05115,41.49183,40.4246,0.81163,0.21158,48.13562,2.37562,2.31399,0.68697,0.09466,17.41114,18.2732,27.74167
2026-02-19 20:00:00,5.58293,49.00946,41.33917,40.31327,0.83606,0.24861,48.09402,2.34982,2.44109,0.67744,0.09452,17.39924,18.25665,27.78222
2026-02-19 21:00:00,5.47669,48.91304,41.19853,40.21761,0.86588,0.31157,47.99769,2.32555,2.5129,0.62225,0.09664,17.37171,18.20066,27.84393
2026-02-19 22:00:00,5.33345,48.77766,41.0779,40.1539,0.90011,0.44253,47.86241,2.30278,2.54172,0.53966,0.10086,17.33304,18.12905,27.92519
2026-02-19 23:00:00,5.16175,48.6123,40.983,40.13166,0.93577,0.66693,47.69713,2.28145,2.5371,0.44063,0.10699,17.28578,18.04836,28.03239
2026-02-20 00:00:00,4.97151,48.42501,40.91391,40.1489,0.96941,0.9609,47.50993,2.26154,2.50647,0.33174,0.1149,17.23221,17.9562,28.16945
2026-02-20 01:00:00,4.79531,48.22915,40.87535,40.20496,0.99706,1.24626,47.31417,2.24641,2.46041,0.23943,0.1263,17.17615,17.86808,28.33406
2026-02-20 02:00:00,4.65365,48.03571,40.87141,40.29864,1.01396,1.49255,47.12082,2.23933,2.40716,0.17954,0.14282,17.12074,17.79519,28.52187
2026-02-20 03:00:00,4.53614,47.85089,40.8957,40.41473,1.01679,1.65352,46.9361,2.24008,2.34831,0.13911,0.16403,17.06776,17.73325,28.73108
2026-02-20 04:00:00,4.43811,47.68269,40.93639,40.52652,1.00619,1.68928,46.76799,2.24844,2.28511,0.11035,0.18957,17.0195,17.68051,28.95775
2026-02-20 05:00:00,4.35637,47.53539,40.9844,40.61678,0.98685,1.60046,46.62078,2.26422,2.21853,0.0886,0.22168,16.97722,17.639,29.18391
2026-02-20 06:00:00,4.28894,47.41171,41.0362,40.68309,0.96408,1.45571,46.49719,2.2872,2.14932,0.07105,0.25914,16.94169,17.60654,29.39352
2026-02-20 07:00:00,4.23852,47.32023,41.08324,40.72315,0.94177,1.31,46.4058,2.31217,2.08171,0.05725,0.29393,16.9154,17.58197,29.58938
2026-02-20 08:00:00,4.20593,47.26429,41.11719,40.73555,0.92185,1.18099,46.34995,2.33405,2.01901,0.0469,0.32019,16.89932,17.56595,29.78118
2026-02-20 09:00:00,4.18596,47.23475,41.13671,40.72348,0.90245,1.07002,46.32051,2.35293,1.96013,0.03864,0.33872,16.89083,17.55608,29.93986
2026-02-20 10:00:00,4.17333,47.22047,41.14094,40.68856,0.88016,0.98104,46.30632,2.3689,1.90421,0.03163,0.35021,16.88672,17.54982,30.06493
2026-02-20 11:00:00,4.16461,47.21417,41.12922,40.63379,0.85438,0.89147,46.30012,2.38202,1.8506,0.02536,0.3553,16.88491,17.54549,30.1625
2026-02-20 12:00:00,4.15716,47.20997,41.1009,40.56126,0.8277,0.80402,46.296,2.39238,1.79879,0.01954,0.35457,16.8837,17.54178,30.23522
2026-02-20 13:00:00,4.14799,47.1984,41.05617,40.46858,0.80318,0.7242,46.28452,2.40021,1.74736,0.0149,0.35001,16.88038,17.5372,30.23348
2026-02-20 14:00:00,4.13498,47.17306,40.99633,40.35821,0.78286,0.65451,46.25927,2.40572,1.6952,0.01188,0.34344,16.87309,17.5307,30.21126
2026-02-20 15:00:00,4.11718,47.133,40.92339,40.23328,0.76737,0.59382,46.2193,2.40897,1.64248,0.00983,0.33504,16.86157,17.52177,30.17296
2026-02-20 16:00:00,4.09398,47.07764,40.83971,40.09757,0.75515,0.55238,46.16404,2.41003,1.58931,0.00836,0.32498,16.84564,17.51008,30.12243
2026-02-20 17:00:00,4.06503,47.0065,40.74821,39.95456,0.7437,0.51482,46.09299,2.40896,1.53581,0.00724,0.3134,16.82517,17.49542,30.06135
2026-02-20 18:00:00,4.03025,46.91935,40.6524,39.80734,0.73138,0.4798,46.00593,2.40582,1.48204,0.00633,0.30045,16.80009,17.47768,29.99169
2026-02-20 19:00:00,3.98931,46.81916,40.55595,39.65947,0.71786,0.44787,45.90583,2.4006,1.43033,0.00562,0.28713,16.77124,17.45662,29.91428
2026-02-20 20:00:00,3.94019,46.70923,40.46227,39.51504,0.70374,0.41915,45.79599,2.3933,1.38249,0.00513,0.27436,16.73957,17.4311,29.83193
2026-02-20 21:00:00,3.88793,46.59072,40.37372,39.37803,0.68987,0.39349,45.67757,2.38398,1.33766,0.00477,0.2621,16.70541,17.40364,29.75087
2026-02-20 22:00:00,3.83332,46.46541,40.29184,39.25194,0.67717,0.37065,45.55236,2.37269,1.29517,0.00448,0.2503,16.66927,17.37459,29.66616
2026-02-20 23:00:00,3.7775,46.33575,40.21814,39.14009,0.66622,0.35041,45.42279,2.35948,1.2545,0.00424,0.23891,16.63186,17.34452,29.57893
2026-02-21 00:00:00,3.72172,46.2047,40.15057,39.0427,0.65685,0.3325,45.29183,2.34442,1.21525,0.00402,0.2279,16.59403,17.31408,29.4904
2026-02-21 01:00:00,3.66776,46.07642,40.08927,38.96025,0.6488,0.31672,45.16364,2.32783,1.17817,0.00384,0.21734,16.55698,17.28425,29.40104
2026-02-21 02:00:00,3.61701,45.95435,40.03491,38.89144,0.64209,0.30281,45.04166,2.31003,1.14387,0.00371,0.20727,16.5217,17.25583,29.31071
2026-02-21 03:00:00,3.56988,45.83979,39.98641,38.83464,0.6369,0.29057,44.92719,2.29106,1.11172,0.0036,0.19794,16.48858,17.22913,29.22009
2026-02-21 04:00:00,3.52669,45.73376,39.94329,38.78934,0.63372,0.27982,44.82125,2.27094,1.08125,0.00351,0.18982,16.4579,17.20438,29.12963
2026-02-21 05:00:00,3.48725,45.63607,39.90513,38.75498,0.6334,0.27036,44.72365,2.24972,1.05209,0.00343,0.18194,16.42963,17.18155,29.04017
2026-02-21 06:00:00,3.45081,45.54509,39.87117,38.73064,0.63654,0.26204,44.63277,2.22741,1.02394,0.00336,0.1743,16.40329,17.16025,28.95288
2026-02-21 07:00:00,3.41745,45.46115,39.84121,38.7155,0.64253,0.25471,44.54892,2.20444,0.9971,0.00329,0.16694,16.37898,17.14281,28.86725
2026-02-21 08:00:00,3.39056,45.38479,39.81398,38.70858,0.64962,0.24825,44.47265,2.18119,0.97181,0.00324,0.15996,16.35686,17.12865,28.78956
2026-02-21 09:00:00,3.36818,45.31515,39.78741,38.70948,0.65581,0.24253,44.40311,2.15767,0.94772,0.0032,0.15331,16.33667,17.1168,28.7153
2026-02-21 10:00:00,3.34788,45.25155,39.76052,38.71688,0.65915,0.23746,44.33959,2.13389,0.92456,0.00317,0.14698,16.31823,17.10599,28.64625
2026-02-21 11:00:00,3.32933,45.19319,39.73309,38.72715,0.65877,0.23295,44.28133,2.10986,0.90213,0.00313,0.14094,16.30131,17.09605,28.58294
2026-02-21 12:00:00,3.31229,45.13943,39.70469,38.74042,0.65584,0.22892,44.22766,2.08558,0.88027,0.0031,0.13516,16.28572,17.08689,28.52225
2026-02-21 13:00:00,3.29665,45.08983,39.67507,38.7575,0.65212,0.22531,44.17815,2.06112,0.85911,0.00307,0.12966,16.27133,17.07843,28.46359
