GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2025-12-19 18:00:00,3.29955,13.258,11.36422,12.42408,0.14202,0.04428,13.43497,0.01389,0.00924,0.00016,0.00032,6.72,17.08,17.40001
2025-12-19 19:00:00,3.33669,13.31932,11.56612,12.63493,0.14581,0.04262,13.5608,0.01379,0.0107,0.00293,0.00031,6.74,17.1,17.40999
2025-12-19 20:00:00,3.3554,13.35001,11.7321,12.84469,0.1537,0.04102,13.69078,0.0137,0.01476,0.01014,0.00031,6.75,17.11,17.40999
2025-12-19 21:00:00,3.37421,13.59649,11.89877,13.04075,0.15574,0.04024,13.83609,0.01362,0.02085,0.02001,0.0003,6.83,17.12,17.42
2025-12-19 22:00:00,3.37421,14.18829,12.0475,13.16635,0.16602,0.03873,14.00175,0.01354,0.02852,0.03147,0.0003,7.02,17.12,17.43001
2025-12-19 23:00:00,3.39311,15.17295,12.19679,13.32877,0.1722,0.038,14.18602,0.01347,0.03742,0.0439,0.0003,7.33,17.13,17.43001
2025-12-20 00:00:00,3.39311,16.27229,12.36538,13.52875,0.19418,0.03648,14.38673,0.0134,0.04727,0.05689,0.0003,7.68,17.13,17.45
2025-12-20 01:00:00,3.4312,17.26237,12.51581,13.62018,0.22254,0.03575,14.59473,0.01336,0.05636,0.06892,0.0003,7.99,17.15,17.45
2025-12-20 02:00:00,3.53646,17.81346,12.68569,13.80402,0.25988,0.03432,14.79807,0.01336,0.06335,0.07904,0.00034,8.16,17.21,17.45
2025-12-20 03:00:00,3.62442,17.87867,12.85625,13.91496,0.33745,0.03363,15.00575,0.01341,0.06872,0.08803,0.00038,8.18,17.26,17.46
2025-12-20 04:00:00,3.67811,17.78089,13.00843,14.06363,0.38941,0.03363,15.20405,0.01351,0.07281,0.09633,0.00045,8.15,17.29,17.47
2025-12-20 05:00:00,3.7143,17.65078,13.14201,14.16936,0.41381,0.03295,15.38791,0.01365,0.07592,0.10422,0.00054,8.11,17.31,17.49
2025-12-20 06:00:00,3.7143,17.39153,13.25684,14.26942,0.4247,0.03295,15.56478,0.01383,0.07827,0.11186,0.00063,8.03,17.31,17.49
2025-12-20 07:00:00,3.7508,17.10138,13.35275,14.36349,0.43586,0.03295,15.73887,0.0141,0.07953,0.1162,0.00076,7.94,17.33,17.5
2025-12-20 08:00:00,3.7508,16.78089,13.42962,14.43899,0.45119,0.03295,15.91617,0.01449,0.07946,0.11541,0.00094,7.84,17.33,17.52001
2025-12-20 09:00:00,3.7508,16.46241,13.48736,14.49575,0.46641,0.03363,16.09502,0.01501,0.07837,0.11154,0.00116,7.74,17.33,17.53
2025-12-20 10:00:00,3.73251,16.14595,13.5259,14.53366,0.48149,0.03363,16.33338,0.01564,0.07647,0.10582,0.00142,7.64,17.32,17.54999
2025-12-20 11:00:00,3.73251,15.80019,13.58376,14.58823,0.48921,0.03503,16.68249,0.0164,0.07394,0.09899,0.00171,7.53,17.32,17.56
2025-12-20 12:00:00,3.93809,15.64385,13.60307,14.62149,0.49706,0.03575,17.05569,0.01726,0.07093,0.0915,0.00205,7.48,17.43,17.57001
2025-12-20 13:00:00,4.47413,15.70633,13.66103,14.64181,0.50083,0.038,17.3791,0.01814,0.06757,0.08283,0.00235,7.5,17.7,17.58001
2025-12-20 14:00:00,4.93871,16.0829,13.69971,14.65477,0.50845,0.04262,17.65599,0.01893,0.06396,0.0727,0.00259,7.62,17.94,17.59001
2025-12-20 15:00:00,5.27108,16.65326,13.69971,14.65477,0.49706,0.05066,17.88951,0.01964,0.06017,0.06168,0.00277,7.8,18.1,17.6
2025-12-20 16:00:00,5.45665,17.19792,13.75779,14.6881,0.48921,0.06205,18.08748,0.02026,0.05622,0.05014,0.00288,7.97,18.19,17.6
2025-12-20 17:00:00,5.53214,17.65078,13.81595,14.72146,0.48149,0.08068,18.25709,0.02079,0.05216,0.03827,0.00294,8.11,18.23,17.60999
2025-12-20 18:00:00,5.53214,17.87867,13.89361,14.72146,0.48149,0.10501,18.40329,0.02125,0.04801,0.02621,0.00295,8.18,18.23,17.62001
2025-12-20 19:00:00,5.45665,18.04204,13.93248,14.73815,0.46272,0.12901,18.53451,0.02164,0.04404,0.01645,0.00293,8.23,18.19,17.63
2025-12-20 20:00:00,5.37882,18.07477,14.01033,14.77157,0.44731,0.15026,18.64832,0.02198,0.04046,0.01048,0.0029,8.24,18.15,17.63
2025-12-20 21:00:00,5.35712,18.14029,14.02981,14.75485,0.43586,0.16946,18.74489,0.02226,0.03718,0.00677,0.00286,8.26,18.14,17.64001
2025-12-20 22:00:00,5.35712,18.23872,14.0493,14.75485,0.41023,0.18446,18.83848,0.02249,0.03414,0.00442,0.00281,8.29,18.14,17.64999
2025-12-20 23:00:00,5.3355,18.56459,14.0883,14.77157,0.40316,0.19338,18.93661,0.02266,0.03128,0.00289,0.00275,8.39,18.13,17.65999
2025-12-21 00:00:00,5.35712,19.13011,14.12734,14.80501,0.39968,0.20102,19.03447,0.02279,0.02857,0.00186,0.00269,8.57,18.14,17.66999
2025-12-21 01:00:00,5.35712,19.76425,14.12734,14.80501,0.40669,0.20935,19.12819,0.02287,0.02637,0.00187,0.00262,8.77,18.14,17.66999
2025-12-21 02:00:00,5.35712,20.27589,14.16641,14.77157,0.40316,0.21802,19.21595,0.02291,0.02497,0.00326,0.00254,8.93,18.14,17.68001
2025-12-21 03:00:00,5.35712,20.50093,14.22506,14.77157,0.39968,0.22589,19.2896,0.02291,0.02419,0.00548,0.00246,9,18.14,17.69
2025-12-21 04:00:00,5.3355,20.50093,14.30339,14.85524,0.39622,0.23403,19.35012,0.02287,0.0239,0.0082,0.00238,9,18.13,17.69999
2025-12-21 05:00:00,5.35712,20.4044,14.34261,14.85524,0.3928,0.24287,19.40712,0.02279,0.02399,0.01122,0.0023,8.97,18.14,17.71
2025-12-21 06:00:00,5.35712,20.21172,14.40148,14.88878,0.3928,0.24832,19.45874,0.02268,0.02437,0.01442,0.0022,8.91,18.14,17.72001
2025-12-21 07:00:00,5.35712,19.95566,14.46043,14.92235,0.41381,0.25553,19.50227,0.02256,0.02515,0.01635,0.00211,8.83,18.14,17.73001
2025-12-21 08:00:00,5.37882,19.66874,14.48009,14.96251,0.43964,0.25908,19.54808,0.02243,0.02641,0.01616,0.00205,8.74,18.15,17.74001
2025-12-21 09:00:00,5.37882,19.38304,14.51945,15.02328,0.53606,0.25908,19.60603,0.02231,0.02804,0.01469,0.00199,8.65,18.15,17.75
2025-12-21 10:00:00,5.35712,19.03551,14.55884,15.07387,0.72523,0.25378,19.67216,0.0222,0.02996,0.01246,0.00195,8.54,18.14,17.75999
2025-12-21 11:00:00,5.3355,18.75254,14.59826,15.17528,0.91078,0.24649,19.73757,0.02209,0.03211,0.00977,0.00193,8.45,18.13,17.75999
2025-12-21 12:00:00,5.35712,18.46907,14.6377,15.29399,1.09712,0.23929,19.80224,0.02198,0.03443,0.00681,0.00192,8.36,18.14,17.75999
2025-12-21 13:00:00,5.35712,18.37023,14.69694,15.39609,1.27634,0.23074,19.86334,0.02193,0.03642,0.00538,0.00194,8.33,18.14,17.77
2025-12-21 14:00:00,5.35712,18.43611,14.75624,15.6184,1.37515,0.2227,19.91468,0.02198,0.03768,0.00656,0.00198,8.35,18.14,17.79001
2025-12-21 15:00:00,5.35712,18.68983,14.89489,15.84222,1.49946,0.21451,19.96035,0.02214,0.03837,0.00932,0.00206,8.43,18.14,17.81
2025-12-21 16:00:00,5.35712,19.00401,15.05382,16.11972,1.71019,0.20598,20.00491,0.02238,0.03862,0.01302,0.00218,8.53,18.14,17.84
2025-12-21 17:00:00,5.37882,19.38304,15.2332,16.43157,2.11541,0.20102,20.05409,0.02273,0.03853,0.01728,0.00232,8.65,18.15,17.86001
2025-12-21 18:00:00,5.35712,19.66874,15.4533,16.7431,2.69342,0.23238,20.2698,0.02316,0.03817,0.02188,0.00249,8.74,18.14,17.88999
2025-12-21 19:00:00,5.47544,19.79611,15.69448,17.09239,3.09211,0.61805,20.63398,0.02371,0.03754,0.025,0.00267,8.78,18.2,17.91
2025-12-21 20:00:00,6.18914,19.95566,15.93676,17.42728,3.31636,1.04626,20.97147,0.02439,0.03662,0.02553,0.00285,8.83,18.56,17.95
2025-12-21 21:00:00,6.90733,20.2438,16.15981,17.78302,3.55558,1.17239,21.30366,0.0252,0.03549,0.02452,0.00303,8.92,18.88,17.97001
2025-12-21 22:00:00,7.37178,20.5976,16.38378,18.10308,3.79414,1.12913,21.87075,0.02613,0.03418,0.02258,0.00321,9.03,19.07,17.99
2025-12-21 23:00:00,8.02373,21.21292,16.64963,18.43273,3.92029,1.03453,22.64112,0.02719,0.03274,0.02008,0.00338,9.22,19.33,18.02001
2025-12-22 00:00:00,9.27594,22.05892,16.91677,18.72989,3.93744,0.93644,23.35866,0.02836,0.0312,0.01724,0.00356,9.48,19.81,18.07
2025-12-22 01:00:00,10.27742,23.27006,17.20584,19.01146,4.02245,0.8571,24.03215,0.02954,0.03218,0.01763,0.0037,9.85,20.19,18.12001
2025-12-22 02:00:00,10.79774,24.49935,17.47556,19.27032,4.22139,0.79027,24.66041,0.03061,0.03775,0.02337,0.0038,10.22,20.39,18.22
2025-12-22 03:00:00,11.09278,25.47153,17.80922,19.54433,4.62317,0.73935,25.23904,0.03158,0.04688,0.03233,0.00385,10.51,20.5,18.31
2025-12-22 04:00:00,11.229,26.17917,18.10272,19.77724,5.15535,0.69308,25.77737,0.03245,0.05879,0.04321,0.00386,10.72,20.55,18.41001
2025-12-22 05:00:00,11.33894,26.75595,18.43985,20.00849,5.68265,0.65092,26.29307,0.03322,0.07285,0.05525,0.00382,10.89,20.59,18.53
2025-12-22 06:00:00,11.50546,27.16518,18.73637,20.25856,6.109,0.61538,26.79329,0.0339,0.08858,0.06798,0.00374,11.01,20.65,18.69
2025-12-22 07:00:00,11.73053,27.47324,19.0556,20.49195,6.33803,0.58306,27.27384,0.03471,0.10302,0.0781,0.00369,11.1,20.73,18.84999
2025-12-22 08:00:00,11.90164,27.74787,19.39788,20.7265,6.45352,0.56474,27.73447,0.03585,0.11387,0.08361,0.0037,11.18,20.79,19.01
2025-12-22 09:00:00,12.01681,27.95435,19.74195,20.94401,6.36951,0.62613,28.18212,0.03732,0.12192,0.08637,0.00376,11.24,20.83,19.21
2025-12-22 10:00:00,12.04574,28.16125,20.08781,21.19902,6.29622,1.08598,28.66648,0.03911,0.12779,0.08746,0.00388,11.3,20.84,19.42001
2025-12-22 11:00:00,12.07473,28.36857,20.43545,21.4737,6.18175,1.85681,29.10353,0.04121,0.13197,0.08756,0.00405,11.36,20.85,19.67999
2025-12-22 12:00:00,12.07473,28.57084,20.85054,21.73585,6.0271,2.14342,29.51488,0.04362,0.13483,0.08707,0.00427,11.42,20.85,19.98
2025-12-22 13:00:00,12.07473,28.83964,21.29015,21.9627,5.95566,2.22983,29.91257,0.04713,0.13621,0.09272,0.00456,11.5,20.85,20.33
2025-12-22 14:00:00,12.13287,29.21029,21.75465,22.29262,5.86417,2.20825,30.31356,0.05253,0.136,0.10857,0.00494,11.61,20.87,20.74
2025-12-22 15:00:00,12.10377,29.616,22.28911,22.66082,5.75303,2.11171,30.71048,0.05976,0.13454,0.13054,0.00542,11.73,20.86,21.22001
2025-12-22 16:00:00,12.13287,30.15915,22.84993,23.12977,5.65283,1.97661,31.10311,0.06877,0.13211,0.15617,0.00598,11.89,20.87,21.79001
2025-12-22 17:00:00,12.13287,30.70481,23.52831,23.52384,5.58364,1.84709,31.4959,0.07952,0.12893,0.18401,0.00662,12.05,20.87,22.38001
2025-12-22 18:00:00,12.16203,31.32164,24.28128,23.97325,5.32851,1.71346,31.93763,0.09195,0.12517,0.21317,0.00732,12.23,20.88,23
2025-12-22 19:00:00,12.27921,31.97162,25.0875,24.61422,5.07889,1.58627,32.46849,0.10599,0.12137,0.2322,0.00799,12.42,20.92,23.58
2025-12-22 20:00:00,12.3973,32.71362,25.92486,25.22385,4.81616,1.44845,32.97298,0.12155,0.11797,0.23422,0.00853,12.64,20.96,24.17
2025-12-22 21:00:00,12.42696,33.28971,26.7939,25.90246,4.59579,1.33365,33.50438,0.13859,0.11488,0.22604,0.00894,12.81,20.97,24.71
2025-12-22 22:00:00,12.45669,33.93636,27.62372,26.60041,4.30899,1.27033,34.07917,0.15707,0.11203,0.21174,0.00923,13,20.98,25.22
2025-12-22 23:00:00,12.3973,34.68873,28.48502,27.39937,4.00531,1.17239,34.72744,0.17695,0.10936,0.19377,0.00943,13.22,20.96,25.70001
2025-12-23 00:00:00,12.33814,35.43971,29.42689,28.31506,3.77764,1.10017,35.63648,0.19819,0.10684,0.17359,0.00953,13.44,20.94,26.18
2025-12-23 01:00:00,12.30865,36.28459,30.25536,29.19524,3.55558,1.02871,36.48942,0.21961,0.10364,0.15251,0.00955,13.69,20.93,26.59
2025-12-23 02:00:00,12.30865,37.2019,31.0906,30.05404,3.35549,0.96072,37.32796,0.24006,0.09911,0.1313,0.0095,13.96,20.93,26.94
2025-12-23 03:00:00,12.36769,38.12416,31.90769,30.92345,3.19,0.89839,38.41949,0.25957,0.09354,0.11002,0.00938,14.23,20.95,27.24
2025-12-23 04:00:00,12.3973,39.07682,32.68094,31.7216,3.03899,0.83429,39.26521,0.27817,0.08717,0.0887,0.00919,14.51,20.96,27.5
2025-12-23 05:00:00,12.42696,39.85563,33.48487,32.58702,2.88937,0.78414,40.26228,0.29587,0.08018,0.06735,0.00895,14.74,20.97,27.69
2025-12-23 06:00:00,12.48646,40.67161,34.19303,33.37295,2.78689,0.74519,41.22054,0.3127,0.0727,0.04598,0.00866,14.98,20.99,27.81001
2025-12-23 07:00:00,12.57613,41.35415,34.82901,34.11862,2.71488,0.70744,42.09106,0.32825,0.06548,0.02878,0.00836,15.18,21.02,27.91
2025-12-23 08:00:00,12.66632,42.07268,35.41716,34.80415,2.64477,0.67336,42.95664,0.34211,0.0591,0.01826,0.00806,15.39,21.05,27.94
2025-12-23 09:00:00,12.72673,42.65145,35.90523,35.37411,2.58666,0.64813,43.79689,0.35432,0.05337,0.01174,0.00776,15.56,21.07,27.97001
2025-12-23 10:00:00,12.81778,43.16342,36.42111,35.80482,2.54428,0.63707,44.60652,0.36494,0.04816,0.00762,0.00748,15.71,21.1,27.96
2025-12-23 11:00:00,12.94,43.71084,36.83537,36.39323,2.49579,0.63982,45.44149,0.374,0.04334,0.00494,0.0072,15.87,21.14,27.9
2025-12-23 12:00:00,13.02742,44.22528,37.14699,36.81049,2.50955,0.65373,46.1692,0.38155,0.03883,0.00313,0.00693,16.02,21.17,27.84001
2025-12-23 13:00:00,13.0955,44.74088,37.45937,37.1702,2.47528,0.67058,46.81915,0.38775,0.03479,0.00194,0.00666,16.17,21.19614,27.68559
2025-12-23 14:00:00,13.22038,45.67094,37.53104,37.28206,2.44744,0.62714,47.40283,0.39277,0.03137,0.00122,0.00638,16.43973,21.24381,27.4994
2025-12-23 15:00:00,13.335,46.51917,37.53428,37.34136,2.37185,0.57313,47.90468,0.39664,0.02843,0.00079,0.00612,16.68478,21.28727,27.32781
2025-12-23 16:00:00,13.45002,47.36527,37.49137,37.35515,2.28152,0.52093,48.40441,0.3994,0.02585,0.00054,0.00586,16.92835,21.3306,27.10766
2025-12-23 17:00:00,13.55081,48.10325,37.4114,37.33451,2.19013,0.47477,48.79601,0.40106,0.02356,0.00038,0.00559,17.14009,21.36833,26.71789
2025-12-23 18:00:00,13.64126,48.7629,37.29824,37.28243,2.10648,0.42848,49.10926,0.40167,0.0215,0.00029,0.00534,17.32883,21.40201,26.38
2025-12-23 19:00:00,13.79296,49.35402,37.16212,37.20743,2.03764,0.38394,49.35402,0.40146,0.01966,0.00023,0.00508,17.49753,21.45811,26.07002
2025-12-23 20:00:00,13.80795,49.40538,37.00199,37.10773,1.98409,0.34207,49.40538,0.40066,0.01807,0.0002,0.00484,17.51216,21.46363,25.77881
2025-12-23 21:00:00,13.80469,49.39496,36.8251,36.98915,1.93797,0.30374,49.39496,0.39929,0.01666,0.00018,0.00462,17.5092,21.46243,25.51748
2025-12-23 22:00:00,13.78863,49.34148,36.63713,36.86839,1.89478,0.27444,49.34148,0.39737,0.0154,0.00017,0.0044,17.49395,21.45652,25.2905
2025-12-23 23:00:00,13.76211,49.25249,36.44469,36.74842,1.85372,0.24926,49.25249,0.3949,0.01424,0.00016,0.0042,17.46858,21.44674,25.0658
2025-12-24 00:00:00,13.72678,49.13357,36.25094,36.62725,1.81501,0.22775,49.13357,0.39191,0.01318,0.00016,0.00401,17.43466,21.43369,24.85043
2025-12-24 01:00:00,13.69003,48.99321,36.05354,36.50287,1.77907,0.20897,48.99321,0.38852,0.01372,0.00501,0.00383,17.3946,21.42009,24.6773
2025-12-24 02:00:00,13.66692,48.83376,35.85244,36.37505,1.74614,0.19341,48.83376,0.38488,0.01705,0.01762,0.00366,17.34907,21.41153,24.52109
2025-12-24 03:00:00,13.66022,48.6612,35.64714,36.2435,1.71597,0.18023,48.6612,0.38097,0.02255,0.03489,0.00351,17.29976,21.40904,24.40408
2025-12-24 04:00:00,13.6553,48.48083,35.4383,36.10949,1.68959,0.16906,48.48083,0.37683,0.02973,0.05495,0.00337,17.24819,21.40722,24.36595
2025-12-24 05:00:00,13.6517,48.29784,35.22723,35.97452,1.66923,0.15961,48.29784,0.37244,0.03823,0.07669,0.00324,17.19582,21.40588,24.33875
2025-12-24 06:00:00,13.64894,48.11367,35.01584,35.84026,1.6575,0.15163,48.11367,0.36781,0.04774,0.09943,0.00312,17.14308,21.40486,24.33274
2025-12-24 07:00:00,13.64996,47.93056,34.80737,35.7095,1.66062,0.14488,47.93056,0.36318,0.06226,0.12576,0.00301,17.0906,21.40524,24.35146
2025-12-24 08:00:00,13.65671,47.75142,34.60464,35.58417,1.6878,0.14411,47.75142,0.35874,0.08487,0.15722,0.00293,17.03922,21.40774,24.38128
2025-12-24 09:00:00,13.66678,47.57424,34.41078,35.46837,1.75537,0.20063,47.57424,0.35451,0.11379,0.19176,0.00286,16.98837,21.41148,24.42268
2025-12-24 10:00:00,13.67894,47.39838,34.18501,35.3709,1.84192,0.3163,47.39838,0.35046,0.1476,0.22814,0.00282,16.93786,21.41599,24.47538
2025-12-24 11:00:00,13.69242,47.22409,33.97746,35.2979,1.93726,0.43779,47.22409,0.34661,0.18522,0.26563,0.00279,16.88776,21.42098,24.53973
2025-12-24 12:00:00,13.707,47.05274,33.78961,35.24967,2.03742,0.57652,47.05274,0.34293,0.2258,0.30379,0.00278,16.83848,21.42638,24.61711
2025-12-24 13:00:00,13.7142,46.88692,33.62223,35.22535,2.14312,0.75082,46.88692,0.34046,0.26886,0.33381,0.00284,16.79075,21.42904,24.70777
2025-12-24 14:00:00,13.70911,46.7291,33.47536,35.09783,2.27127,0.9273,46.7291,0.34018,0.31399,0.3504,0.00299,16.74529,21.42716,24.81112
2025-12-24 15:00:00,13.69633,46.57402,33.34877,34.99519,2.44542,1.10891,46.57402,0.34204,0.36074,0.35894,0.00323,16.70059,21.42243,24.93247
2025-12-24 16:00:00,13.67572,46.3967,33.24442,34.92137,2.66225,1.27777,46.3967,0.34598,0.40874,0.36265,0.00357,16.64945,21.41479,25.04533
2025-12-24 17:00:00,13.65483,46.23838,33.16328,34.8775,2.90476,1.4133,46.23838,0.35194,0.45772,0.36346,0.00398,16.60375,21.40704,25.17183
2025-12-24 18:00:00,13.63497,46.10037,33.10502,34.86193,3.16966,1.50854,46.10037,0.35986,0.50747,0.36253,0.00446,16.5639,21.39967,25.31361
2025-12-24 19:00:00,13.60733,45.97506,33.07027,34.87313,3.56892,1.53476,45.97506,0.37083,0.54958,0.3521,0.0051,16.52769,21.38939,25.46951
2025-12-24 20:00:00,13.56644,45.85607,33.05947,34.90926,3.77071,1.49282,45.85607,0.38587,0.57754,0.32753,0.00598,16.49329,21.37416,25.63826
2025-12-24 21:00:00,13.51837,45.74674,33.06917,34.96314,3.78787,1.42046,45.74674,0.40488,0.59449,0.29447,0.00709,16.46166,21.35621,25.81892
2025-12-24 22:00:00,13.46714,45.6515,33.09358,35.02268,3.63647,1.34635,45.6515,0.42775,0.60288,0.25633,0.00839,16.4341,21.33702,26.00712
2025-12-24 23:00:00,13.41511,45.57315,33.12922,35.31396,3.39398,1.27946,45.57315,0.45438,0.60461,0.21512,0.00989,16.41142,21.31748,26.20183
2025-12-25 00:00:00,13.36378,45.51308,33.17636,35.53093,3.19059,1.21263,45.51308,0.48466,0.60116,0.17208,0.01155,16.39402,21.29814,26.39968
2025-12-25 01:00:00,13.32973,45.47829,33.25098,35.74794,3.00088,1.13123,45.47829,0.51666,0.59885,0.14293,0.01342,16.38395,21.28528,26.50645
2025-12-25 02:00:00,13.32311,45.47374,33.36212,35.96614,2.84147,1.03722,45.47374,0.54852,0.6026,0.1371,0.01553,16.38263,21.28278,26.60349
2025-12-25 03:00:00,13.33388,45.49427,33.50057,36.18628,2.71022,0.9542,45.49427,0.58025,0.61107,0.14527,0.01785,16.38858,21.28685,26.69772
2025-12-25 04:00:00,13.35553,45.53316,33.66099,36.40494,2.58079,0.87676,45.53316,0.61184,0.62321,0.16183,0.02037,16.39984,21.29503,26.78716
2025-12-25 05:00:00,13.38417,45.58653,33.83928,36.62029,2.45853,0.80446,45.58653,0.64329,0.63819,0.18342,0.02307,16.41529,21.30583,26.86963
2025-12-25 06:00:00,13.41806,45.65631,34.0345,36.8348,2.35703,0.74174,45.65631,0.67462,0.6554,0.20804,0.02594,16.43549,21.31859,26.94728
2025-12-25 07:00:00,13.45081,45.75799,34.23522,37.04615,2.29469,0.71865,45.75799,0.705,0.67479,0.22716,0.02888,16.46491,21.33089,27.01411
2025-12-25 08:00:00,13.47816,45.89838,34.43681,37.24813,2.28722,0.78342,45.89838,0.73363,0.69634,0.23566,0.03181,16.50552,21.34115,27.07233
2025-12-25 09:00:00,13.50314,46.06792,34.63461,37.44451,2.33547,0.9098,46.06792,0.76057,0.71956,0.23779,0.03473,16.55452,21.35051,27.12336
2025-12-25 10:00:00,13.52746,46.2608,34.8374,37.64719,2.42206,1.04641,46.2608,0.78586,0.74408,0.23609,0.03763,16.61023,21.3596,27.16784
2025-12-25 11:00:00,13.55215,46.47293,35.04822,37.8636,2.52165,1.19289,46.47293,0.80955,0.76962,0.2321,0.04053,16.67144,21.36883,27.20893
2025-12-25 12:00:00,13.57769,46.7012,35.26764,38.09458,2.61776,1.31924,46.7012,0.83167,0.79594,0.22673,0.04341,16.73725,21.37835,27.25023
