GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2026-01-26 08:00:00,3.97653,30.46578,26.20578,25.8354,0.39968,0.02906,30.98718,0.11251,0.04423,0.00042,0.00361,11.98,17.45,21.01
2026-01-26 09:00:00,3.97653,30.46578,26.15889,25.76842,0.3928,0.02906,30.93034,0.11227,0.04411,0.00042,0.0036,11.98,17.45,20.98
2026-01-26 10:00:00,3.97653,30.36349,26.08862,25.72383,0.39622,0.02844,30.82525,0.11204,0.044,0.00042,0.00359,11.95,17.45,20.96
2026-01-26 11:00:00,3.95727,30.29533,25.92486,25.61248,0.39622,0.02844,30.76528,0.1118,0.04388,0.00042,0.00358,11.93,17.44,20.93
2026-01-26 12:00:00,3.95727,30.15915,25.87812,25.47919,0.3928,0.02844,30.69822,0.11157,0.04377,0.00042,0.00358,11.89,17.44,20.9
2026-01-26 13:00:00,3.95727,29.98915,25.80808,25.39642,0.39622,0.02844,30.6408,0.11133,0.04365,0.00042,0.00357,11.84,17.44,20.88001
2026-01-26 14:00:00,3.95727,29.88726,25.73808,25.39642,0.39968,0.02844,30.54007,0.1111,0.04354,0.00042,0.00356,11.81,17.44,20.85001
2026-01-26 15:00:00,3.97653,29.78547,25.69144,25.31966,0.3928,0.02844,30.49112,0.11087,0.04342,0.00042,0.00355,11.78,17.45,20.82
2026-01-26 16:00:00,3.97653,29.71765,25.5517,25.22385,0.39622,0.02844,30.42172,0.11063,0.04331,0.00042,0.00355,11.76,17.45,20.8
2026-01-26 17:00:00,3.97653,29.75155,25.50516,25.16643,0.38604,0.02784,30.29695,0.1104,0.0432,0.00042,0.00354,11.77,17.45,20.77
2026-01-26 18:00:00,3.97653,29.85332,25.41218,25.08996,0.39968,0.02784,30.20686,0.11017,0.04309,0.00042,0.00354,11.8,17.45,20.74
2026-01-26 19:00:00,3.97653,30.09112,25.31929,25.07086,0.3928,0.02784,30.13922,0.10994,0.04297,0.00042,0.00353,11.87,17.45,20.71001
2026-01-26 20:00:00,3.97653,30.3294,25.27289,24.95638,0.3928,0.02844,30.06908,0.10971,0.04286,0.00042,0.00352,11.94,17.45,20.69
2026-01-26 21:00:00,3.97653,30.4999,25.18015,24.93732,0.40316,0.03034,30.00542,0.10948,0.04276,0.00042,0.00351,11.99,17.45,20.66
2026-01-26 22:00:00,3.95727,30.53403,25.15697,24.82309,0.3928,0.03164,29.90171,0.10926,0.04265,0.00042,0.0035,12,17.44,20.64
2026-01-26 23:00:00,3.97653,30.46578,25.06436,24.78506,0.3928,0.03229,29.81868,0.10903,0.04254,0.00041,0.0035,11.98,17.45,20.61
2026-01-27 00:00:00,3.97653,30.36349,24.97185,24.69009,0.38604,0.03295,29.73638,0.1088,0.04243,0.00041,0.0035,11.95,17.45,20.59
2026-01-27 01:00:00,3.97653,30.15915,24.87945,24.65215,0.38941,0.03295,29.64517,0.10858,0.04232,0.00041,0.00349,11.89,17.45,20.56
2026-01-27 02:00:00,3.99586,29.88726,24.85636,24.55738,0.39622,0.03295,29.57613,0.10835,0.04222,0.00041,0.00348,11.81,17.46,20.51999
2026-01-27 03:00:00,3.99586,29.616,24.78714,24.53846,0.38604,0.03363,29.50099,0.10813,0.04211,0.00041,0.00347,11.73,17.46,20.5
2026-01-27 04:00:00,3.99586,29.34537,24.74103,24.44388,0.38604,0.03363,29.44691,0.1079,0.042,0.00041,0.00346,11.65,17.46,20.48
2026-01-27 05:00:00,3.97653,29.07537,24.64888,24.3872,0.38604,0.03363,29.37366,0.10768,0.04189,0.00041,0.00346,11.57,17.45,20.45
2026-01-27 06:00:00,3.99586,28.83964,24.60283,24.36832,0.38239,0.03295,29.27961,0.10746,0.04179,0.00041,0.00345,11.5,17.46,20.42001
2026-01-27 07:00:00,3.99586,28.70516,24.51083,24.31172,0.37877,0.03295,29.18974,0.10724,0.04168,0.00041,0.00344,11.46,17.46,20.39999
2026-01-27 08:00:00,3.99586,28.57084,24.46486,24.21751,0.37519,0.03295,29.13605,0.10702,0.04158,0.00041,0.00344,11.42,17.46,20.38
2026-01-27 09:00:00,3.99586,28.50374,24.37303,24.14224,0.36813,0.03295,29.08021,0.1068,0.04147,0.00041,0.00343,11.4,17.46,20.35999
2026-01-27 10:00:00,3.99588,28.50374,24.25835,24.08585,0.36813,0.03295,29.02073,0.10658,0.04137,0.00041,0.00342,11.4,17.46001,20.34001
2026-01-27 11:00:00,3.99586,28.4702,24.23544,24.01076,0.36813,0.03295,28.94488,0.10636,0.04127,0.00041,0.00342,11.39,17.46,20.31999
2026-01-27 12:00:00,3.99586,28.40316,24.18963,23.91703,0.37877,0.03295,28.87708,0.10614,0.04117,0.00041,0.00341,11.37,17.46,20.3
2026-01-27 13:00:00,3.99586,28.29941,24.09809,23.84216,0.36813,0.03363,28.80045,0.10592,0.04106,0.00041,0.0034,11.34,17.46,20.29
2026-01-27 14:00:00,3.99586,28.26485,23.96098,23.78606,0.36813,0.03363,28.73251,0.10571,0.04096,0.00041,0.0034,11.33,17.46,20.27
2026-01-27 15:00:00,3.99586,28.12673,23.91532,23.71136,0.37164,0.03363,28.64886,0.10549,0.04086,0.00041,0.00339,11.29,17.46,20.24999
2026-01-27 16:00:00,3.99586,28.05774,23.84689,23.67404,0.37877,0.03363,28.54781,0.10528,0.04076,0.00041,0.00338,11.27,17.46,20.23001
2026-01-27 17:00:00,4.01529,28.09223,23.8013,23.58086,0.37519,0.03363,28.48917,0.10506,0.04066,0.0004,0.00338,11.28,17.47,20.2
2026-01-27 18:00:00,4.01529,28.19577,23.66469,23.4843,0.37164,0.03363,28.44251,0.10485,0.04057,0.0004,0.00337,11.31,17.47,20.19
2026-01-27 19:00:00,4.01529,28.43668,23.59647,23.42538,0.37164,0.03363,28.36013,0.10463,0.04047,0.0004,0.00336,11.38,17.47,20.16001
2026-01-27 20:00:00,3.99586,28.77238,23.52831,23.36585,0.37164,0.03363,28.24216,0.10442,0.04037,0.0004,0.00335,11.48,17.46,20.13
2026-01-27 21:00:00,3.99586,29.04166,23.43751,23.26735,0.37519,0.03295,28.15359,0.10421,0.04027,0.0004,0.00335,11.56,17.46,20.12001
2026-01-27 22:00:00,3.97653,29.21029,23.34683,23.20834,0.37164,0.03295,28.09489,0.10399,0.04017,0.0004,0.00334,11.61,17.45,20.08999
2026-01-27 23:00:00,3.97653,29.21029,23.34683,23.12977,0.36813,0.03295,28.02755,0.10378,0.04007,0.0004,0.00334,11.61,17.45,20.07001
2026-01-28 00:00:00,3.99586,29.14281,23.25625,23.09052,0.36464,0.03229,27.92738,0.10357,0.03997,0.0004,0.00333,11.59,17.46,20.04
2026-01-28 01:00:00,3.99586,28.94061,23.25625,22.99255,0.37164,0.03229,27.82579,0.10336,0.04006,0.00109,0.00332,11.53,17.46,20.02001
2026-01-28 02:00:00,3.97653,28.73877,23.14317,22.89476,0.36813,0.03229,27.75313,0.10315,0.04047,0.00289,0.00331,11.47,17.45,20.00001
2026-01-28 03:00:00,3.99586,28.4702,23.09798,22.87522,0.37519,0.03229,27.66651,0.10295,0.04114,0.00536,0.00331,11.39,17.46,19.98
2026-01-28 04:00:00,3.99586,28.12673,23.00768,22.77766,0.36813,0.03229,27.58072,0.10274,0.042,0.00823,0.0033,11.29,17.46,19.96
2026-01-28 05:00:00,3.99586,27.85106,22.87244,22.7192,0.37519,0.03229,27.53741,0.10253,0.04302,0.01133,0.0033,11.21,17.46,19.94
2026-01-28 06:00:00,3.99586,27.50753,22.87244,22.68028,0.37877,0.03229,27.50056,0.10232,0.04416,0.01458,0.00329,11.11,17.46,19.92001
2026-01-28 07:00:00,4.01529,27.23356,22.8049,22.56366,0.36813,0.03229,27.45395,0.10212,0.04564,0.01828,0.00328,11.03,17.47,19.89999
2026-01-28 08:00:00,4.01529,27.02858,22.69248,22.50546,0.37164,0.03229,27.39434,0.10192,0.04763,0.02261,0.00328,10.97,17.47,19.87999
2026-01-28 09:00:00,4.01529,26.89217,22.60266,22.42796,0.37164,0.03229,27.31896,0.10173,0.05002,0.02733,0.00328,10.93,17.47,19.86001
2026-01-28 10:00:00,4.01529,26.8581,22.55778,22.36991,0.37519,0.03229,27.23355,0.10155,0.05272,0.03227,0.00328,10.92,17.47,19.84
2026-01-28 11:00:00,3.99586,26.89217,22.46812,22.29262,0.38239,0.03229,27.11314,0.10137,0.05566,0.03734,0.00329,10.93,17.46,19.82
2026-01-28 12:00:00,3.97653,26.89217,22.40095,22.23474,0.38941,0.03295,27.02085,0.10119,0.05879,0.0425,0.00329,10.93,17.45,19.80999
2026-01-28 13:00:00,3.93809,26.89217,22.35619,22.17691,0.38239,0.03295,26.93769,0.10104,0.06124,0.04495,0.0033,10.93,17.43,19.8
2026-01-28 14:00:00,3.86221,26.8581,22.31147,22.13841,0.38604,0.03363,26.81017,0.10091,0.06233,0.043,0.00332,10.92,17.39,19.78001
2026-01-28 15:00:00,3.76917,26.75595,22.26677,22.08069,0.39622,0.03363,26.67275,0.10081,0.06238,0.03842,0.00334,10.89,17.34,19.77
2026-01-28 16:00:00,3.67811,26.65391,22.2221,21.98466,0.3928,0.03363,26.55354,0.10074,0.06161,0.03226,0.00338,10.86,17.29,19.76
2026-01-28 17:00:00,3.60667,26.55198,22.13283,21.9463,0.3928,0.03363,26.44153,0.10069,0.0602,0.02515,0.00342,10.83,17.25,19.74
2026-01-28 18:00:00,3.57141,26.48409,22.08824,21.90797,0.39622,0.03363,26.33165,0.10067,0.0583,0.01747,0.00347,10.81,17.23,19.72999
2026-01-28 19:00:00,3.53646,26.58595,22.0214,21.8314,0.39968,0.03363,26.24194,0.10066,0.05629,0.01111,0.00352,10.84,17.21,19.71001
2026-01-28 20:00:00,3.51909,26.89217,21.97687,21.79316,0.38604,0.03363,26.16652,0.10064,0.05446,0.00721,0.00357,10.93,17.2,19.69999
2026-01-28 21:00:00,3.5018,27.13101,21.91013,21.77405,0.38941,0.03295,26.09662,0.10063,0.05279,0.00478,0.00361,11,17.19,19.69001
2026-01-28 22:00:00,3.5018,27.43896,21.86568,21.71677,0.3928,0.03295,26.02571,0.10061,0.05122,0.00324,0.00366,11.09,17.19,19.67001
2026-01-28 23:00:00,3.5018,27.57614,21.71028,21.60241,0.3928,0.03295,25.94259,0.10058,0.04975,0.00223,0.0037,11.13,17.19,19.66
2026-01-29 00:00:00,3.5018,27.54183,21.71028,21.60241,0.3928,0.03295,25.86091,0.10056,0.04835,0.00154,0.00374,11.12,17.19,19.64
2026-01-29 01:00:00,3.5018,27.4047,21.64378,21.51044,0.39622,0.03295,25.78812,0.10052,0.04708,0.00108,0.00377,11.08,17.19,19.62001
2026-01-29 02:00:00,3.48459,27.19936,21.57734,21.52882,0.38604,0.03295,25.71847,0.10046,0.04598,0.0008,0.00378,11.02,17.18,19.61001
2026-01-29 03:00:00,3.48459,26.92625,21.55521,21.43699,0.38239,0.03295,25.65069,0.10038,0.04503,0.00064,0.00378,10.94,17.18,19.6
2026-01-29 04:00:00,3.48459,26.61992,21.48885,21.41865,0.37877,0.03363,25.57494,0.10028,0.04418,0.00054,0.00378,10.85,17.18,19.59
2026-01-29 05:00:00,3.48459,26.2807,21.46675,21.38197,0.37877,0.03363,25.47569,0.10017,0.04341,0.00048,0.00377,10.75,17.18,19.57001
2026-01-29 06:00:00,3.46745,25.87524,21.40047,21.32702,0.37877,0.03432,25.39547,0.10003,0.04271,0.00044,0.00374,10.63,17.17,19.56
2026-01-29 07:00:00,3.46745,25.5387,21.37839,21.30871,0.37519,0.03503,25.34017,0.09988,0.04205,0.00042,0.0037,10.53,17.17,19.55001
2026-01-29 08:00:00,3.48459,25.23686,21.24607,21.23556,0.36813,0.03648,25.27466,0.09972,0.04142,0.00041,0.00367,10.44,17.18,19.54001
2026-01-29 09:00:00,3.48459,24.96913,21.20201,21.14427,0.37877,0.038,25.2212,0.09955,0.04082,0.0004,0.00364,10.36,17.18,19.52
2026-01-29 10:00:00,3.46745,24.83465,21.13597,21.08957,0.36813,0.04024,25.16396,0.09936,0.04023,0.00039,0.00361,10.32,17.17,19.51
2026-01-29 11:00:00,3.46745,24.83465,21.07001,21.07135,0.37164,0.04262,25.09514,0.09917,0.03965,0.00039,0.00358,10.32,17.17,19.50001
2026-01-29 12:00:00,3.46745,24.90186,20.98214,20.96219,0.37164,0.04514,25.02275,0.09896,0.03909,0.00039,0.00354,10.34,17.17,19.47999
2026-01-29 13:00:00,3.43276,24.93549,20.91631,20.92585,0.36813,0.04751,24.93302,0.09875,0.03857,0.00038,0.00351,10.35,17.15082,19.47269
2026-01-29 14:00:00,3.38514,25.03619,20.86926,20.88955,0.37519,0.04906,24.81068,0.09853,0.03814,0.00038,0.00348,10.38,17.12579,19.46528
2026-01-29 15:00:00,3.32842,24.69623,20.82163,20.83069,0.36164,0.05085,24.68344,0.09831,0.03776,0.00038,0.00345,10.27877,17.09556,19.45738
2026-01-29 16:00:00,3.27723,24.307,20.77258,20.77115,0.36086,0.05069,24.57244,0.09808,0.03744,0.00038,0.00342,10.16246,17.06789,19.44793
2026-01-29 17:00:00,3.23017,23.98567,20.7223,20.71011,0.36001,0.05055,24.46168,0.09784,0.03716,0.00038,0.00339,10.06605,17.0421,19.43719
2026-01-29 18:00:00,3.1946,23.79853,20.67303,20.64735,0.35912,0.05042,24.34838,0.09761,0.0369,0.00038,0.00337,10.00973,17.02238,19.42647
2026-01-29 19:00:00,3.16485,23.85237,20.62513,20.58551,0.35817,0.0503,24.24294,0.09737,0.03668,0.00038,0.00334,10.02594,17.00574,19.41514
2026-01-29 20:00:00,3.14415,24.20958,20.57716,20.525,0.3572,0.05018,24.15663,0.09713,0.03649,0.00038,0.00332,10.13327,16.99408,19.40337
2026-01-29 21:00:00,3.12973,24.69354,20.52701,20.46423,0.35618,0.05008,24.08199,0.09689,0.03632,0.00038,0.0033,10.27796,16.98592,19.39245
2026-01-29 22:00:00,3.1195,25.10199,20.46805,20.4025,0.35514,0.04998,24.01106,0.09665,0.03618,0.00038,0.00327,10.39969,16.9801,19.38157
2026-01-29 23:00:00,3.11202,25.2254,20.40648,20.33875,0.35407,0.04988,23.942,0.09641,0.03605,0.00038,0.00325,10.43658,16.97584,19.36994
2026-01-30 00:00:00,3.10641,25.09602,20.3437,20.27227,0.353,0.04978,23.87542,0.09617,0.03593,0.00038,0.00323,10.3979,16.97264,19.35692
2026-01-30 01:00:00,3.10222,24.84357,20.28116,20.20459,0.3519,0.04968,23.81229,0.09593,0.03582,0.00038,0.00322,10.32266,16.97024,19.34202
2026-01-30 02:00:00,3.099,24.48514,20.21946,20.13726,0.35079,0.0496,23.75197,0.0957,0.03572,0.00038,0.00319,10.21576,16.9684,19.32525
2026-01-30 03:00:00,3.09647,24.05353,20.15856,20.07074,0.34966,0.0495,23.69157,0.09546,0.03562,0.00038,0.00318,10.08644,16.96695,19.30679
2026-01-30 04:00:00,3.09446,23.59418,20.09765,20.00507,0.3485,0.04941,23.62762,0.09523,0.03553,0.00038,0.00316,9.94808,16.9658,19.28718
2026-01-30 05:00:00,3.09286,23.14448,20.03572,19.93933,0.34734,0.04932,23.56423,0.095,0.03544,0.00038,0.00314,9.8119,16.96488,19.26673
2026-01-30 06:00:00,3.09153,22.68617,19.97289,19.87255,0.34617,0.04922,23.50482,0.09477,0.03536,0.00038,0.00314,9.67232,16.96412,19.24529
2026-01-30 07:00:00,3.09041,22.22387,19.91051,19.80514,0.34502,0.04914,23.43965,0.09455,0.03527,0.00038,0.00312,9.53073,16.96348,19.22259
2026-01-30 08:00:00,3.08969,21.97104,19.84941,19.73835,0.3439,0.04905,23.37326,0.09432,0.03519,0.00038,0.0031,9.45293,16.96307,19.19853
2026-01-30 09:00:00,3.08922,21.85175,19.7899,19.67307,0.34287,0.04896,23.30719,0.0941,0.03511,0.00038,0.00309,9.41614,16.9628,19.17342
2026-01-30 10:00:00,3.08911,21.95474,19.73205,19.60953,0.34193,0.04887,23.2416,0.09388,0.03504,0.00038,0.00308,9.44791,16.96273,19.14757
2026-01-30 11:00:00,3.08963,22.55269,19.67578,19.54779,0.3411,0.04879,23.17598,0.09366,0.03496,0.00037,0.00306,9.63153,16.96303,19.12145
2026-01-30 12:00:00,3.09004,23.03902,19.62112,19.48786,0.34037,0.0487,23.11007,0.09344,0.03488,0.00037,0.00306,9.77985,16.96327,19.09541
2026-01-30 13:00:00,3.09042,23.45655,19.56805,19.42968,0.33975,0.04861,23.04432,0.09323,0.03481,0.00037,0.00305,9.90648,16.96349,19.06969
2026-01-30 14:00:00,3.09048,23.58455,19.51654,19.37323,0.33918,0.04852,22.97944,0.09301,0.03473,0.00037,0.00303,9.94518,16.96352,19.04452
2026-01-30 15:00:00,3.09021,23.44931,19.46663,19.31848,0.33867,0.04843,22.91598,0.0928,0.03466,0.00037,0.00302,9.90429,16.96337,19.02005
2026-01-30 16:00:00,3.08982,23.18767,19.41841,19.26546,0.33818,0.04835,22.8542,0.09259,0.03459,0.00037,0.00302,9.82501,16.96314,18.99643
2026-01-30 17:00:00,3.08933,22.85644,19.37204,19.21417,0.33771,0.04826,22.79419,0.09238,0.03452,0.00037,0.00301,9.72427,16.96286,18.97375
2026-01-30 18:00:00,3.08885,22.52305,19.32775,19.16476,0.33725,0.04817,22.7359,0.09217,0.03445,0.00037,0.00299,9.62246,16.96259,18.95203
2026-01-30 19:00:00,3.0885,22.27829,19.28587,19.11749,0.33677,0.04808,22.67935,0.09197,0.03437,0.00037,0.00298,9.54744,16.96238,18.93134
2026-01-30 20:00:00,3.08829,22.15894,19.24672,19.07265,0.33629,0.04799,22.62451,0.09176,0.0343,0.00037,0.00298,9.51077,16.96226,18.91164
2026-01-30 21:00:00,3.08847,22.36722,19.21068,19.03069,0.33579,0.04791,22.57138,0.09156,0.03423,0.00037,0.00297,9.57472,16.96237,18.89291
2026-01-30 22:00:00,3.08916,22.99128,19.17817,18.99207,0.33527,0.04783,22.52001,0.09135,0.03416,0.00037,0.00296,9.76533,16.96276,18.87512
2026-01-30 23:00:00,3.08991,23.65786,19.14945,18.95733,0.33473,0.04774,22.47051,0.09115,0.03409,0.00037,0.00295,9.96731,16.96319,18.8582
2026-01-31 00:00:00,3.09014,23.92085,19.12498,18.92689,0.33417,0.04765,22.42307,0.09095,0.03402,0.00037,0.00294,10.04655,16.96333,18.84268
2026-01-31 01:00:00,3.08993,23.80336,19.10485,18.90129,0.33359,0.04757,22.37793,0.09076,0.03395,0.00037,0.00294,10.01118,16.9632,18.82843
2026-01-31 02:00:00,3.08958,23.54942,19.08927,18.88082,0.33301,0.04749,22.33542,0.09056,0.03388,0.00037,0.00293,9.93456,16.963,18.81488
2026-01-31 03:00:00,3.08908,23.18266,19.07839,18.86582,0.33242,0.0474,22.2959,0.09036,0.03381,0.00037,0.00292,9.82349,16.96272,18.80202
2026-01-31 04:00:00,3.08849,22.73909,19.07223,18.85646,0.33183,0.0473,22.25973,0.09017,0.03374,0.00037,0.00291,9.68848,16.96238,18.7898
2026-01-31 05:00:00,3.08786,22.27332,19.07073,18.85279,0.33125,0.04722,22.22728,0.08997,0.03367,0.00037,0.0029,9.54591,16.96202,18.77827
2026-01-31 06:00:00,3.08725,21.82449,19.07385,18.85483,0.33069,0.04714,22.19891,0.08978,0.0336,0.00037,0.0029,9.40772,16.96167,18.7674
2026-01-31 07:00:00,3.08662,21.33895,19.08149,18.86247,0.33017,0.04705,22.17489,0.08959,0.03353,0.00037,0.00289,9.25872,16.9613,18.75724
2026-01-31 08:00:00,3.08607,20.91174,19.09341,18.87557,0.3297,0.04696,22.15543,0.0894,0.03346,0.00037,0.00288,9.12721,16.96099,18.74781
2026-01-31 09:00:00,3.08577,20.70932,19.10949,18.89387,0.3293,0.04688,22.14068,0.08921,0.03339,0.00037,0.00288,9.06462,16.96082,18.73915
2026-01-31 10:00:00,3.08562,20.6461,19.12963,18.91708,0.32896,0.04679,22.13074,0.08903,0.03332,0.00037,0.00287,9.04504,16.96073,18.73134
2026-01-31 11:00:00,3.0859,20.93199,19.15363,18.94497,0.32871,0.04671,22.12565,0.08884,0.03326,0.00037,0.00286,9.13346,16.96089,18.72438
2026-01-31 12:00:00,3.08691,21.8449,19.18122,18.97738,0.3285,0.04663,22.12534,0.08865,0.03319,0.00037,0.00286,9.41403,16.96147,18.71834
